1055245;Laptopy;2599;ASUS Transformer Book T300 12,5'' Intel Core M-5Y10 - 4GB RAM - 128GB Dysk - Win8.1;http://f01.esfr.pl/foto/2/9587009842/ef153556fdf6e9c78ee903fbc4e2cd4f/asus-transformer-book-t300-chi-t300chims-fl040h-w8-1,9587009842_7.jpg;40702;Ekran:12,5 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ M-series M-5Y10 0,8 - 2,0 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:4 GB:3 | Dysk:128 GB:4 | Dodatkowy dysk:nie:5 | Grafika:Intel® HD Graphics 5300:6 | Ekran dotykowy:tak:7 | Kod producenta:T300CHI(MS)-FL040H:8 | Seria:Transformer Book:9 | ;
1055246;Kamery sportowe;1969;GoPro Hero 4 Black Edition + HeadStrap;http://f00.esfr.pl/foto/9/9563190877/7cc01b9794a2ef3580afeea11568194/gopro-hero-4-black-edition-headstrap,9563190877_7.jpg;11545;Rodzaj nośnika:karta pamięci microSD, karta pamięci microSDHC, karta pamięci microSDXC:0 | Rozdzielczość nagrywanego filmu:FullHD 1080 (1920 x 1080) 120 fps, 4K (3840 x 2160) 30 fps, 2,7K (2592 x 1458) 50 fps:1 | Wyjście HDMI:tak:2 | Kod producenta:1033959+1027186:3 | ;
1055250;Kamery sportowe;1799.00;GoPro Hero 4 Silver Edition + HeadStrap + akumulator;http://f01.esfr.pl/foto/8/9568671237/32e6ba95e0f87d175296c4d645b276e4/gopro-hero-4-silver-edition-adv-headstrap-aku,9568671237_2.jpg;7393;;
1055253;Kamery sportowe;1799.00;GoPro Hero 4 Silver Edition Moto + HeadStrap + akumulator;http://f01.esfr.pl/foto/2/9569287757/32e6ba95e0f87d175296c4d645b276e4/gopro-hero-4-silver-edition-moto-headstrap-akumulator,9569287757_2.jpg;36250;;
1055259;Baterie;9.99;Panasonic AA Everyday Power (4 szt.);http://f01.esfr.pl/foto/2/9610788337/fb8cea6683b9e2f9755d3d638345b45e/panasonic-aa-everyday-power-4-szt-,9610788337_7.jpg;22744;Typ:LR6 (AA):0 | Rodzaj:alkaliczna:1 | Napięcie wyjściowe:1,5 V:2 | W komplecie:4 baterie:3 | ;
1055260;Aparaty cyfrowe;1499;Sony Cyber-shot DSC-HX90 (czarny);http://f00.esfr.pl/foto/4/9574796497/5aa197595252302a68fb28e4a51d841f/sony-cyber-shot-dsc-hx90-czarny,9574796497_7.jpg;2944;Rozdzielczość:18,2 Mpix:0 | Zbliżenie optyczne:30 x:1 | Ogniskowa (dla 35 mm):24 - 720 mm:2 | Rodzaj przetwornika:CMOS Exmor R 1/2,3\:3 | Stabilizator obrazu:optyczny:4 | Kod producenta:DSCHX90B.CE3:5 | ;
1055261;Akumulatory;199.99;Nikon EN-EL23;http://f01.esfr.pl/foto/5/9574720747/d2416407079aa2aa4cbcdeb24b13e1f1/nikon-en-el23,9574720747_7.jpg;16777;Typ akumulatora:akumulator dedykowany:0 | Rodzaj:Li-Ion:1 | Pojemność:1850 mAh:2 | Marka orginalnego akumulatora:Nikon:3 | Napięcie wyjściowe:3,8 V:4 | W komplecie:1 akumulator:5 | ;
1055267;Produkty czyszczące;34.99;Karcher środek przeciwpieniący FoamStop Neutral 6.295-873;http://f00.esfr.pl/foto/8/9637032497/99190fb55020edbacef096575b5b9fd/karcher-odpieniacz-foamstop-neutral-6-295-873,9637032497_7.jpg;18488;Przeznaczenie:odkurzacze piorące:0 | ;
1055279;Głośniki samochodowe;89.99;MAC Audio Revolution X 10.2;http://f00.esfr.pl/foto/6/9580518967/7c26041322c14341bf05c3a4532b3e31/mac-audio-revolution-x-10-2,9580518967_7.jpg;15682;Rodzaj:głośnik dwudrożny:0 | Kształt:okrągły:1 | Maksymalna moc wyjściowa:200 W:2 | Liczba głośników w komplecie:2:3 | Średnica głośnika:średnica 10 cm:4 | ;
1055282;Soundbar i speakerbar;1299;Sony HT-GT1;http://f01.esfr.pl/foto/2/9574631682/4ac5fe6268c98c6f3b7316a0b54f8553/sony-ht-gt1,9574631682_7.jpg;14056;Liczba kanałów:2.1:0 | Moc całkowita:260 W:1 | Dekodery dźwięku:Dolby Digital:2 | Łączność bezprzewodowa:Bluetooth, NFC:3 | Typ subwoofera:aktywny, przewodowy:4 | ;
1055283;Adaptery i przejściówki;19.99;Vivanco 45499;http://f00.esfr.pl/foto/7/9575039862/b5893f628f5f7ede84d354fcae78c9cc/vivanco-45499,9575039862_7.jpg;3590;Wtyczka:jack 3,5 mm:0 | Gniazdo:2x jack 3,5 mm:1 | ;
1055284;Słuchawki z mikrofonem;149;ASUS Echelon Navy;http://f01.esfr.pl/foto/8/9575086387/cfc295b2eb77133e8690361633e22cc0/asus-echelon-navy,9575086387_7.jpg;19661;Rodzaj słuchawek:przewodowe:0 | Typ słuchawek:nauszne:1 | Regulacja głośności:nie:2 | Przeznaczenie:PC, PlayStation 4, tablet, smartfon:3 | ;
1055300;Głośniki komputerowe;299.00;Genius GX Gaming SW-G2.1 2000;http://f01.esfr.pl/foto/8/9574950082/25eb99aad9cc0e21ae7bd08bd45862f0/genius-gx-gaming-sw-g2-1-2000,9574950082_2.jpg;45451;;
1055305;Nawigacja samochodowa;899;Garmin Nüvi 2589LM + ładowarka + etui;http://f00.esfr.pl/foto/1/9595099437/315e812b0b95e0dc35de4e4076f670fc/garmin-n-vi-2589lm_1,9595099437_7.jpg;631;Wyświetlacz:5 cali, 480 x 272 px:0 | Zainstalowane mapy:Polski i Europy (45 państw):1 | Wydawca mapy:Navteq:2 | ;
1055311;Telefony i Smartfony;34.99;Manta MS1708 (czarny);http://f00.esfr.pl/foto/8/9575544182/61dd1763b0080f416775cf117dac3fc8/manta-ms1708-czarny,9575544182_7.jpg;162;Wyświetlacz:1,77 cala, 220 x 176 pikseli:0 | System operacyjny:producenta:1 | Pamięć RAM:poniżej 512 MB:2 | Pamięć wbudowana:32 MB:3 | Komunikacja:Bluetooth 2.1, USB, słuchawkowe:4 | Pojemność baterii:600 mAh:5 | ;
1055326;Telewizory LED, LCD, plazmowe;899.00;Thomson 32FA3103;http://f01.esfr.pl/foto/6/9582295752/df15da5b6634347b8e79360065aa422d/thomson-32fa3103,9582295752_2.jpg;3126;;
1055342;Wkłady i filmy do aparatów;69.99;Fujifilm INSTAX 2 x 10 szt.;http://f00.esfr.pl/foto/6/9575809482/b51de3526f63769dccee33ebea762bcf/fujifilm-instax-2-x-10-szt-,9575809482_7.jpg;840;Kod producenta:16386016:0 | ;
1055350;Smartwatch;599;Pebble Original (Jet Black);http://f00.esfr.pl/foto/8/9609021212/6af8a00bf8eaf0c8499ab835c5e6d7a4/no-name-origianl-jet-black,9609021212_7.jpg;202;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,26 cala:2 | Wykonanie koperty:tworzywo sztuczne:3 | ;
1055351;Smartwatch;619;Pebble Original (Arctic White);http://f00.esfr.pl/foto/3/9609184627/fb442d93d0c93fee2edb0c574af730f5/no-name-original-arctic-white,9609184627_7.jpg;5416;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,26 cala:2 | Wykonanie koperty:tworzywo sztuczne:3 | ;
1055352;Smartwatch;799;Pebble Steel (Brushed Stainless);http://f01.esfr.pl/foto/7/9609291732/f698017a176d0372da5d670ec10fa887/no-name-steel-brushed-stainless,9609291732_7.jpg;9369;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,26 cala:2 | Wykonanie koperty:stal szlachetna:3 | ;
1055353;Smartwatch;549;Pebble Steel (Matte Black);http://f00.esfr.pl/foto/9/9609240927/9179ed2fceadc59c1441512b66449f8c/no-name-steel-matte-black,9609240927_7.jpg;5675;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,26 cala:2 | Wykonanie koperty:stal szlachetna:3 | ;
1055354;Opaski monitorujące aktywność;599.00;Fitbit Charge L (niebieski);http://f00.esfr.pl/foto/3/9604201532/e5d7d4d1dac5f6aea864bf164bc47c56/fitbit-charge-l-niebieski,9604201532_7.jpg;9365;Pomiar:kroki, dystans, kalorie, jakość snu:0 | Wyświetlacz:tak:1 | Kolor:niebieski:2 | ;
1055355;Opaski monitorujące aktywność;519.00;Fitbit Charge L (czarny);http://f01.esfr.pl/foto/3/9604043057/bf21ec17b50ac462ff9aa927e51e7da8/fitbit-charge-l-czarny,9604043057_2.jpg;31492;;
1055356;Opaski monitorujące aktywność;399;Fitbit Charge L (niebiesko-szary);http://f00.esfr.pl/foto/4/9604248847/e7ef01d2975c755e688f714e2db57061/fitbit-charge-l-slate,9604248847_7.jpg;9087;Pomiar:kroki, dystans, kalorie, jakość snu:0 | Wyświetlacz:tak:1 | Kolor:niebieski:2 | ;
1055357;Opaski monitorujące aktywność;499;Fitbit Charge L (burgundy);http://f00.esfr.pl/foto/7/9604195772/66d298257a501ce60f0147b3097a94bc/fitbit-charge-l-burgundy,9604195772_7.jpg;15321;Pomiar:kroki, dystans, kalorie, jakość snu:0 | Wyświetlacz:tak:1 | Kolor:bordowy:2 | ;
1055358;Smartwatch;1599;Withings Activite Sapphire (czarny);http://f01.esfr.pl/foto/3/9609347037/c953bc06535e8e4fbe402af46bb626a4/no-name-activite-czarny,9609347037_7.jpg;5888;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,3 cala:2 | Wykonanie koperty:stal szlachetna:3 | ;
1055359;Smartwatch;1699;Withings Activite Sapphire (biało-brązowy);http://f00.esfr.pl/foto/2/9609426372/39eb66167b46a1229d323d1f283b61bc/no-name-activite-bialo-brazowy,9609426372_7.jpg;3227;Kompatybilna platforma:Apple iOS, Google Android:0 | Komunikacja:Bluetooth 4.0:1 | Wielkość wyświetlacza:1,3 cala:2 | Wykonanie koperty:stal szlachetna:3 | ;
1055360;Opaski monitorujące aktywność;379.00;Fitbit Flex (czerwony);http://f01.esfr.pl/foto/8/9603862772/c18d35ecea5ae416624669a105df948b/fitbit-flex-czerwony,9603862772_2.jpg;6479;;
1055362;Opaski monitorujące aktywność;379;Fitbit Flex (lime);http://f00.esfr.pl/foto/6/9603773927/35b58477f03073d67372e8bfd13d0f2b/fitbit-flex-lime,9603773927_7.jpg;15779;Pomiar:kroki, dystans, kalorie, jakość snu:0 | Kolor:zielony:1 | ;
1055368;Laptopy;1298.99;Lenovo Essential G50-80 i3-4005 4GB 1TB (czerwony);http://f01.esfr.pl/foto/1/9602738562/7677f2759eaef6b1e44bdc03b99db690/lenovo-essential-g50-80-i3-4005-4gb-1tb-czerwony,9602738562_2.jpg;45743;;
1055375;Rowery treningowe;4149;York Fitness C-I 7000;http://f01.esfr.pl/foto/9/9646074987/d13c0f462a763da46aa861a6b2492910/york-fitness-c-i-7000,9646074987_7.jpg;30356;Rodzaj oporu:elektromagnetyczny:0 | Regulacja oporu:tak:1 | Regulacja siodełka:pionowa, pozioma:2 | Maksymalna waga użytkownika:180 kg:3 | ;
1055376;Rowery treningowe;4899;York Fitness C-II 7000;http://f00.esfr.pl/foto/8/9646130152/8676fa991906ca4ceb0ef4dc86311ff8/york-fitness-c-ii-7000,9646130152_7.jpg;14974;Rodzaj oporu:elektromagnetyczny:0 | Regulacja oporu:tak:1 | Regulacja siodełka:pozioma:2 | Maksymalna waga użytkownika:180 kg:3 | ;
1055377;Orbitreki i trenażery;3849;York Fitness X-II 7000;http://f00.esfr.pl/foto/9/9603468202/989189a0164285877424354d189f48bd/york-fitness-x-ii-7000,9603468202_7.jpg;21692;Regulacja oporu:tak:0 | Rodzaj oporu:magnetyczny:1 | Ćwiczone mięśnie:dwugłowe uda, czworogłowe uda, łydki, pośladkowe, dwugłowe ramienia, trójgłowe ramienia, naramienne, klatki piersiowej, grzbietu:2 | Maksymalna waga użytkownika:180 kg:3 | ;
1055378;Orbitreki i trenażery;4699;York Fitness X-I 7000;http://f01.esfr.pl/foto/6/9603435217/87e962c03d413523b88c718b6c3cd47b/york-fitness-x-i-7000,9603435217_7.jpg;24643;Regulacja oporu:tak:0 | Rodzaj oporu:magnetyczny:1 | Ćwiczone mięśnie:dwugłowe uda, czworogłowe uda, łydki, pośladkowe, dwugłowe ramienia, trójgłowe ramienia, naramienne, klatki piersiowej, grzbietu:2 | Maksymalna waga użytkownika:180 kg:3 | ;
1055379;Wioślarze;3799;York Fitness R I 7000;http://f01.esfr.pl/foto/9/9603390957/929c851be07b0fa4f812905c82d6252d/york-fitness-r-i-7000,9603390957_7.jpg;13722;Klasa urządzenia:S - do profesjonalnego lub komercyjnego użytku:0 | Komputer:tak:1 | Regulacja obciążenia:tak:2 | ;
1055381;Laptopy;2399;Lenovo Z50-70 I3-4030 8GB 1TB 8SSHD GF840 W8.1 (czarno-srebrny);http://f00.esfr.pl/foto/8/9601859512/e54749cdc496e852b0a1c7956b326142/lenovo-z50-70-i3-4030-8gb-1tb-8sshd-gf840-w8-1-czarno-srebrny,9601859512_7.jpg;9310;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4030U 1,9 GHz:1 | System operacyjny:Windows 8.1 64-bit:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:8 GB SSHD:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 4400:6 | Ekran dotykowy:nie:7 | Kolor:czarno- srebrny:8 | Kod producenta:59-443262:9 | Seria:IdeaPad Z:10 | ;
1055382;Laptopy;2799;Lenovo Z50-70 i5-4210 8GB 1TB 8SSHD GF840 W8.1 (czarno-srebrny);http://f01.esfr.pl/foto/4/9601958532/e54749cdc496e852b0a1c7956b326142/lenovo-z50-70-i5-4210-8gb-1tb-8sshd-gf840-w8-1-czarno-srebrny_1,9601958532_2.jpg;1897;;
1055383;Laptopy;2573.58;Lenovo Z70-80 i5-5200U 4GB 1TB 8GB SSHD GF840M;http://f01.esfr.pl/foto/4/9604267312/b4e91654a9394abb1313b5a7c41bec36/lenovo-z70-80-i5-5200u-4gb-1tb-8gb-sshd-gt840,9604267312_2.jpg;41509;;
1055384;Laptopy;2249;Lenovo Z70-80 i5-5200U 4GB 1TB 8GB SSHD GF840M;http://f00.esfr.pl/foto/6/9604360422/b4e91654a9394abb1313b5a7c41bec36/lenovo-z70-80-i5-5200u-4gb-1tb-8gb-sshd-gt840_1,9604360422_7.jpg;54315;Ekran:17,3 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i5 5gen 5200U 2,2 - 2,7 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:8 GB SSHD:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 5500:6 | Ekran dotykowy:nie:7 | Kod producenta:80FG0084PB:8 | Seria:IdeaPad Z:9 | ;
1055385;Laptopy;3049;Lenovo Z70-80 i5-5200U 8GB 1TB 8GB SSHD GF840 W8.1;http://f00.esfr.pl/foto/7/9604429817/1842bd95937f11117fdeb0294b640340/lenovo-z70-80-i5-5200u-8gb-1tb-8gb-sshd-gt840-w8-1,9604429817_7.jpg;44340;Ekran:17,3 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i5 5gen 5200U 2,2 - 2,7 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:8 GB SSHD:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 5500:6 | Ekran dotykowy:nie:7 | Kod producenta:80FG0087PB:8 | Seria:IdeaPad Z:9 | ;
1055386;Laptopy;2849.00;Lenovo Z70-80 i5-5200U 8GB 1TB 8GB SSHD GF840M;http://f01.esfr.pl/foto/1/9604390777/b4e91654a9394abb1313b5a7c41bec36/lenovo-z70-80-i5-5200u-8gb-1tb-8gb-sshd-gt840,9604390777_2.jpg;19749;;
1055387;Laptopy;2349;Lenovo Z70-80 i7-5500U 4GB 1TB 8GB SSHD GF840;http://f01.esfr.pl/foto/4/9604460117/b4e91654a9394abb1313b5a7c41bec36/lenovo-z70-80-i7-5500u-4gb-1tb-8gb-sshd-gt840,9604460117_7.jpg;40417;Ekran:17,3 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 5gen 5500U 2,4 - 3,0 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:8 GB SSHD:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 5500:6 | Ekran dotykowy:nie:7 | Kod producenta:80FG008CPB:8 | Seria:IdeaPad Z:9 | ;
1055388;Laptopy;3949;Lenovo Z70-80 i7-5500U 8GB 1TB 8GB SSHD GF840 W8.1;http://f01.esfr.pl/foto/3/9604517367/1842bd95937f11117fdeb0294b640340/lenovo-z70-80-i7-5500u-8gb-1tb-8gb-sshd-gt840-w8-1,9604517367_7.jpg;41670;Ekran:17,3 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 5gen 5500U 2,4 - 3,0 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 5500:5 | Ekran dotykowy:nie:6 | Kod producenta:80FG008DPB:7 | Seria:IdeaPad Z:8 | ;
1055389;Laptopy;3199;Lenovo Z70-80 17,3'' Intel Core i7-5500U - 8GB RAM - 1TB Dysk - GF840 Grafika;http://f01.esfr.pl/foto/8/9604488602/b4e91654a9394abb1313b5a7c41bec36/lenovo-z70-80-i7-5500u-8gb-1tb-8gb-sshd-gt840,9604488602_7.jpg;41674;Ekran:17,3 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 5gen 5500U 2,4 - 3,0 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:nie:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 5500:6 | Ekran dotykowy:nie:7 | Kod producenta:80FG008EPB:8 | Seria:IdeaPad Z:9 | ;
1055390;Laptopy;1519;Lenovo Essential G50-80 i3-4005 4GB 1TB;http://f00.esfr.pl/foto/7/9602223217/940d6fd2b85a9bbdce73712b05c0258e/lenovo-essential-g50-80-i3-4005-4gb-1tb,9602223217_7.jpg;42350;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kod producenta:80L0006QPB:7 | Seria:Essential G:8 | ;
1055391;Laptopy;849.00;Lenovo Essential G50-30 N2840 2GB 320GB;http://f01.esfr.pl/foto/7/9602086632/af6c29fb5ba1e155669a72605121b347/lenovo-essential-g50-30-n2840-2gb-320gb_1,9602086632_2.jpg;44203;;
1055392;Laptopy;1859;Lenovo Essential G50-80 15,6'' Intel Core i3-4005 - 4GB RAM - 1TB Dysk - R5M330 Grafika - Win8.1;http://f00.esfr.pl/foto/3/9602301742/ddd5a5a684cbc9961581accd0c798b2d/lenovo-essential-g50-80-i3-4005-4gb-1tb-r5m330-w8-1,9602301742_7.jpg;12127;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:AMD® Radeon R5 M330 + Intel HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kod producenta:80L0006RPB:7 | Seria:Essential G:8 | ;
1055393;Laptopy;1149.00;Lenovo Essential G50-30 N2840 4GB 500GB (srebrny);http://f01.esfr.pl/foto/8/9602117942/aaa6659c7bb71e69ed1fb0145e61bad6/lenovo-essential-g50-30-n2840-4gb-500gb-srebrny,9602117942_2.jpg;45940;;
1055394;Laptopy;1619;Lenovo Essential G50-80 15,6'' Intel Core i3-4005 - 4GB RAM - 1TB Dysk - R5M330 Grafika;http://f01.esfr.pl/foto/5/9602797507/7677f2759eaef6b1e44bdc03b99db690/lenovo-essential-g50-80-i3-4005-4gb-1tb-r5m330-czerwony,9602797507_7.jpg;54212;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:AMD® Radeon R5 M330 + Intel HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kolor:czerwony:7 | Kod producenta:80L0006NPB:8 | Seria:Essential G:9 | ;
1055396;Laptopy;2399.00;Lenovo Essential G70-70 i7-4510U 4GB 1TB GF820M;http://f01.esfr.pl/foto/8/9603832272/ace1fb239b35856395687b6c0a500d47/lenovo-essential-g70-70-i7-4510u-4gb-1tb-gf820m,9603832272_2.jpg;951;;
1055398;Laptopy;1839;Lenovo G70-70 17,3'' Intel Core i3-4005U - 4GB RAM - 1TB Dysk - GT820M Grafika;http://f01.esfr.pl/foto/2/9603638527/daf320eebcb0337e38f23d0054d5274f/lenovo-g70-70-i3-4005u-4gb-1tb-gt820m,9603638527_7.jpg;54030;Ekran:17,3 cala, 1600 x 900 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:nie:5 | Grafika:nVidia® GeForce 820M + Intel HD Graphics 4400:6 | Ekran dotykowy:nie:7 | Kod producenta:80HW00CRPB:8 | Seria:Essential G:9 | ;
1055400;Laptopy;2499.00;Lenovo Z50-70 i5-4210 8GB 1TB 8SSHD GF840 W8.1 (czarno-srebrny);http://f01.esfr.pl/foto/3/9601990177/e54749cdc496e852b0a1c7956b326142/lenovo-z50-70-i5-4210-8gb-1tb-8sshd-gf840-w8-1-czarno-srebrny_2,9601990177_2.jpg;41453;;
1055401;Laptopy;1349;Lenovo Essential G50-80 i3-4005U 4GB 1TB (srebrny);http://f00.esfr.pl/foto/2/9603002007/a91a40646b54a7a671f74f1de4f4247f/lenovo-essential-g50-80-i3-4005u-4gb-1tb-srebrny,9603002007_7.jpg;42894;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kod producenta:80L0006YPB:7 | Seria:Essential G:8 | ;
1055402;Laptopy;1549;Lenovo G70-70 i3-4005U 4GB 1TB;http://f00.esfr.pl/foto/6/9603610422/daf320eebcb0337e38f23d0054d5274f/lenovo-g70-70-i3-4005u-4gb-1tb,9603610422_7.jpg;54089;Ekran:17,3 cala, 1600 x 900 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4005U 1,7 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:Intel® HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kod producenta:80HW00CPPB:7 | Seria:Essential G:8 | ;
1055403;Laptopy;2049.00;Lenovo Essential G70-70 i5-4210U 4GB 1TB GF820M;http://f01.esfr.pl/foto/2/9603720057/ace1fb239b35856395687b6c0a500d47/lenovo-essential-g70-70-i5-4210u-4gb-1tb-gf820m_1,9603720057_2.jpg;6769;;
1055405;Laptopy;1199;Lenovo Essential G50-45 15,6'' A6-6310 - 4GB RAM - 500GB Dysk;http://f01.esfr.pl/foto/6/9602185872/af6c29fb5ba1e155669a72605121b347/lenovo-essential-g50-45-a6-6310-4gb-500gb,9602185872_7.jpg;14043;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:AMD® A-Series A6-6310 1,8 - 2,4 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:4 GB:3 | Dysk:500 GB:4 | Grafika:AMD® Radeon R4:5 | Ekran dotykowy:nie:6 | Kod producenta:80E301C2PB:7 | Seria:Essential G:8 | ;
1055406;Laptopy;2199;Lenovo Z50-70 15,6'' Intel Core i3-4030 - 4GB RAM - 1TB Dysk - GF840 Grafika;http://f01.esfr.pl/foto/7/9601825527/4993ef8493202fd9fa972c2314231a65/lenovo-z50-70-i3-4030-4gb-1tb-8sshd-gf840-czarno-srebrny,9601825527_7.jpg;53997;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i3 4gen 4030U 1,9 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 4400:5 | Ekran dotykowy:nie:6 | Kolor:czarno- srebrny:7 | Kod producenta:59-443234:8 | Seria:IdeaPad Z:9 | ;
1055409;Laptopy;2499;Lenovo Z50-70 4210U 8GB 1TB 8GB SSHD GF840 (biało-srebrny);http://f00.esfr.pl/foto/2/9601926747/1f18b5afa7efe9c1dd9a3fc915e1a5d1/lenovo-z50-70-4210u-8gb-1tb-8gb-sshd-gf840-bialo-srebrny,9601926747_7.jpg;54083;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i5 4gen 4210U 1,7 - 2,7 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Dodatkowy dysk:8 GB SSHD:5 | Grafika:nVidia® GeForce 840M + Intel HD Graphics 4400:6 | Ekran dotykowy:nie:7 | Kod producenta:59-443243:8 | Seria:IdeaPad Z:9 | ;
1055411;Laptopy;2099;Lenovo Essential B50-80 15,6'' Intel Core i7-5500U - 4GB RAM - 1TB Dysk - R5M330 Grafika;http://f00.esfr.pl/foto/5/9603951242/221d599083c7ac2ae763cdecfb610a31/lenovo-essential-b50-80-i7-5500u-4gb-1tb-r5m330,9603951242_7.jpg;54002;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Core™ i7 5gen 5500U 2,4 - 3,0 GHz:1 | System operacyjny:brak systemu:2 | Pamięć RAM:4 GB:3 | Dysk:1000 GB:4 | Grafika:AMD® Radeon R5 M330 + Intel HD Graphics 5500:5 | Ekran dotykowy:nie:6 | Kod producenta:80EW014EPB:7 | Seria:Essential B:8 | ;
1055412;Laptopy;1499.00;Lenovo Essential B50-80 i3-5005U 4GB 1TB R5M330;http://f01.esfr.pl/foto/4/9603878357/221d599083c7ac2ae763cdecfb610a31/lenovo-essential-b50-80-i3-5005u-4gb-1tb-r5m330,9603878357_2.jpg;45505;;
1055413;Laptopy;1789.00;Lenovo Essential B50-80 i5-5200U 4GB 1TB R5M330;http://f01.esfr.pl/foto/1/9603918372/221d599083c7ac2ae763cdecfb610a31/lenovo-essential-b50-80-i5-5200u-4gb-1tb-r5m330,9603918372_2.jpg;43472;;
